Rk,Player,Nation,Pos,Squad,Age,Born,Playing_Time_MP,Playing_Time_Min,Playing_Time_Mn/MP,Playing_Time_Min%,Playing_Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team_Success_PPM,Team_Success_onG,Team_Success_onGA,Team_Success_+/-,Team_Success_+/-90,Team_Success_On-Off,Team_Success_xG_onxG,Team_Success_xG_onxGA,Team_Success_xG_xG+/-,Team_Success_xG_xG+/-90,Team_Success_xG_On-Off,Matches
1,Vincent Aboubakar,cm CMR,FW,pt Porto,25,1992,6,495,83,68.8,5.5,6,,3,0,,0,1.83,12,6,+6,+1.09,+3.49,7.6,6.6,+1.0,+0.18,+0.69,Matches
2,Marcos Acuña,ar ARG,"FW,DF",pt Sporting CP,25,1991,5,433,87,80.2,4.8,5,,4,0,,0,1.14,5,8,-3,-0.62,-2.31,5.1,6.2,-1.1,-0.23,-1.35,Matches
3,Tosin Adarabioyo,eng ENG,DF,eng Manchester City,19,1997,2,91,46,10.1,1.0,1,,1,1,,0,0.00,1,2,-1,-0.99,-1.99,1.7,1.7,0.0,+0.02,-0.49,Matches
4,Adriano,br BRA,DF,tr Beşiktaş,32,1984,6,486,81,67.5,5.4,5,,4,1,,1,1.83,8,10,-2,-0.37,-0.75,5.5,10.8,-5.3,-0.98,-0.52,Matches
5,Luiz Adriano,br BRA,"FW,MF",ru Spartak Moscow,30,1987,6,540,90,100.0,6.0,6,,6,0,,0,1.00,9,13,-4,-0.67,,6.8,11.4,-4.6,-0.77,,Matches
6,Ansi Agolli,al ALB,DF,az Qarabağ,34,1982,4,360,90,66.7,4.0,4,,4,0,,0,1.50,2,7,-5,-1.25,+2.25,1.7,10.9,-9.1,-2.29,-0.69,Matches
7,Sergio Agüero,ar ARG,FW,eng Manchester City,29,1988,7,440,63,48.9,4.9,5,,1,2,,2,2.14,13,3,+10,+2.05,+2.44,7.9,4.4,+3.5,+0.72,+0.51,Matches
8,Karim El Ahmadi,ma MAR,MF,nl Feyenoord,32,1985,4,360,90,66.7,4.0,4,,4,0,,0,0.00,3,12,-9,-2.25,-2.25,4.4,6.0,-1.6,-0.41,+0.40,Matches
9,Valon Ahmedi,al ALB,"MF,FW",si NK Maribor,22,1994,4,226,57,41.9,2.5,3,,1,1,,2,1.40,0,10,-10,-3.98,-3.12,1.5,9.3,-7.8,-3.10,-1.90,Matches
10,Kristoffer Ajer,no NOR,"DF,MF",sct Celtic,19,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
11,Albian Ajeti,ch SUI,FW,ch Basel,20,1997,3,98,33,13.6,1.1,1,,0,2,,3,1.00,1,1,0,0.00,-0.43,0.3,0.6,-0.2,-0.19,-0.17,Matches
12,Manuel Akanji,ch SUI,DF,ch Basel,22,1995,6,540,90,75.0,6.0,6,,6,0,,0,2.00,11,5,+6,+1.00,+2.50,8.8,8.5,+0.4,+0.06,+0.42,Matches
13,Igor Akinfeev,ru RUS,GK,ru CSKA Moscow,31,1986,6,540,90,100.0,6.0,6,,6,0,,0,2.10,8,10,-2,-0.33,,5.7,12.9,-7.2,-1.20,,Matches
14,Fatih Aksoy,tr TUR,"DF,MF",tr Beşiktaş,19,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
15,David Alaba,at AUT,DF,de Bayern Munich,25,1992,7,625,89,57.9,6.9,7,,6,0,,0,2.29,18,8,+10,+1.44,+0.65,16.3,8.8,+7.4,+1.07,-0.06,Matches
16,Jordi Alba,es ESP,DF,es Barcelona,28,1989,8,638,80,70.9,7.1,7,,7,1,,1,1.88,12,5,+7,+0.99,-0.39,8.2,7.4,+0.8,+0.11,-1.26,Matches
17,Raúl Albiol,es ESP,DF,it Napoli,31,1985,5,450,90,83.3,5.0,5,,5,0,,0,1.29,8,10,-2,-0.40,-2.40,9.2,6.7,+2.5,+0.51,+1.20,Matches
18,Paco Alcácer,es ESP,FW,es Barcelona,23,1993,2,95,48,10.6,1.1,1,,1,1,,5,1.50,2,0,+2,+1.89,+0.89,1.6,1.0,+0.6,+0.59,+0.12,Matches
19,Thiago Alcántara,es ESP,MF,de Bayern Munich,26,1991,10,607,61,56.2,6.7,7,,4,3,,0,2.00,12,8,+4,+0.59,-1.31,14.1,7.9,+6.2,+0.92,-0.41,Matches
20,Toby Alderweireld,be BEL,DF,eng Tottenham,28,1989,4,294,74,40.8,3.3,4,,3,0,,0,2.50,7,2,+5,+1.53,+0.47,4.0,4.8,-0.8,-0.23,-0.49,Matches
21,Trent Alexander-Arnold,eng ENG,DF,eng Liverpool,18,1998,10,820,82,70.1,9.1,9,,6,1,,2,2.33,30,10,+20,+2.20,+0.91,24.3,8.4,+15.9,+1.75,+0.76,Matches
22,Nektarios Alexandrou,cy CYP,"DF,MF",cy APOEL FC,33,1983,2,52,26,9.6,0.6,1,,0,1,,4,0.50,0,1,-1,-1.73,+0.85,0.1,1.8,-1.7,-2.86,-0.83,Matches
23,Alisson,br BRA,GK,it Roma,24,1992,12,1080,90,100.0,12.0,12,,12,0,,0,1.67,21,19,+2,+0.17,,19.1,18.2,+0.9,+0.07,,Matches
24,Allan,br BRA,MF,it Napoli,26,1991,6,307,51,56.9,3.4,3,,1,3,,0,1.50,10,5,+5,+1.47,+3.40,8.4,4.4,+4.0,+1.18,+2.01,Matches
25,Dele Alli,eng ENG,"MF,FW",eng Tottenham,21,1996,5,428,86,59.4,4.8,5,,1,0,,0,2.00,11,6,+5,+1.05,-0.49,9.0,7.5,+1.5,+0.32,+0.64,Matches
26,André Almeida,pt POR,DF,pt Benfica,26,1990,4,259,65,48.0,2.9,3,,2,1,,0,0.00,1,7,-6,-2.08,+0.16,3.8,5.2,-1.4,-0.49,+0.40,Matches
27,André Almeida Pinto,pt POR,DF,pt Sporting CP,27,1989,2,180,90,33.3,2.0,2,,2,0,,2,2.00,4,2,+2,+1.00,+1.75,2.5,2.3,+0.2,+0.09,+0.07,Matches
28,Richard Almeida,az AZE,MF,az Qarabağ,28,1989,6,540,90,100.0,6.0,6,,6,0,,0,1.25,2,14,-12,-2.00,,2.4,14.8,-12.4,-2.06,,Matches
29,Stathis Aloneftis,cy CYP,"FW,MF",cy APOEL FC,34,1983,6,502,84,93.0,5.6,6,,3,0,,0,1.00,2,16,-14,-2.51,-0.14,3.6,16.0,-12.4,-2.23,-1.63,Matches
30,Marcos Alonso,es ESP,"DF,MF",eng Chelsea,26,1990,7,598,85,83.1,6.6,7,,6,0,,1,1.57,14,11,+3,+0.45,-1.02,10.8,6.7,+4.1,+0.62,-2.07,Matches
31,Éder Álvarez Balanta,co COL,DF,ch Basel,24,1993,6,530,88,73.6,5.9,6,,5,0,,0,2.00,11,5,+6,+1.02,+2.44,8.7,8.5,+0.2,+0.04,+0.32,Matches
32,Dani Alves,br BRA,DF,fr Paris S-G,34,1983,8,720,90,100.0,8.0,8,,8,0,,0,1.88,27,9,+18,+2.25,,17.2,9.5,+7.7,+0.96,,Matches
33,Rahid Amirguliyev,az AZE,MF,az Qarabağ,27,1989,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
34,Luke Amos,eng ENG,MF,eng Tottenham,20,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
35,Sofyan Amrabat,ma MAR,"MF,DF",nl Feyenoord,20,1996,6,528,88,97.8,5.9,6,,5,0,,0,0.50,5,14,-9,-1.53,-1.53,5.4,8.6,-3.2,-0.55,-0.41,Matches
36,André André,pt POR,"MF,FW",pt Porto,27,1989,4,225,56,31.3,2.5,2,,0,2,,1,1.75,5,2,+3,+1.20,+1.75,3.8,1.9,+1.8,+0.73,+1.12,Matches
37,Thanasis Androutsos,gr GRE,FW,gr Olympiacos,20,1997,1,90,90,16.7,1.0,1,,1,0,,2,1.50,1,3,-2,-2.00,-0.60,0.2,3.5,-3.3,-3.30,-1.89,Matches
38,Miguel Ángel Moyá,es ESP,GK,es Atlético Madrid,33,1984,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
39,Minas Antoniou,cy CYP,FW,cy APOEL FC,23,1994,1,9,9,1.7,0.1,0,,0,1,,4,0.00,0,0,0,0.00,+2.54,0.0,0.1,-0.1,-0.61,+1.53,Matches
40,Mirko Antonucci,it ITA,FW,it Roma,18,1999,1,15,15,1.4,0.2,0,,0,1,,0,3.00,2,0,+2,+12.00,+12.00,1.0,0.0,+1.0,+5.52,+5.52,Matches
41,Dennis Appiah,fr FRA,"DF,MF",be Anderlecht,25,1992,6,514,86,95.2,5.7,5,,4,1,,0,0.50,2,16,-14,-2.45,+1.01,5.4,12.8,-7.4,-1.30,+3.48,Matches
42,Guilherme Arana,br BRA,"DF,MF",es Sevilla,20,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
43,Alphonse Areola,fr FRA,GK,fr Paris S-G,24,1993,8,720,90,100.0,8.0,8,,8,0,,0,1.88,27,9,+18,+2.25,,17.2,9.5,+7.7,+0.96,,Matches
44,Stuart Armstrong,sct SCO,MF,sct Celtic,25,1992,4,236,59,43.7,2.6,4,,0,0,,2,1.30,1,8,-7,-2.67,-0.89,1.8,4.6,-2.8,-1.07,-0.21,Matches
45,Tolgay Arslan,de GER,MF,tr Beşiktaş,26,1990,6,323,54,44.9,3.6,4,,1,2,,0,1.33,5,6,-1,-0.28,-0.28,3.8,4.3,-0.5,-0.14,+1.21,Matches
46,Kwadwo Asamoah,gh GHA,DF,it Juventus,28,1988,3,99,33,11.0,1.1,1,,0,2,,7,1.33,2,2,0,0.00,-0.22,2.4,1.4,+1.0,+0.89,+0.63,Matches
47,Marco Asensio,es ESP,"MF,FW",es Real Madrid,21,1996,12,472,39,40.3,5.2,3,,1,9,,0,2.17,17,6,+11,+2.10,+1.32,14.2,9.2,+5.1,+0.95,-0.10,Matches
48,Pierre-Emerick Aubameyang,ga GAB,FW,de Dortmund,28,1989,6,540,90,100.0,6.0,6,,6,0,,0,0.33,7,13,-6,-1.00,,9.6,9.8,-0.2,-0.04,,Matches
